FMSK,Manakara Airport,M,-22.1242,48.0186,-22.1153,48.025,MG,
FMSM,Mananjary Airport,M,-21.208,48.3556,-21.1955,48.361,MG,
FMSR,Morombe Airport,M,-21.759,43.3725,-21.7487,43.3785,MG,
FMST,Toliara Airport,M,-23.3916,43.7246,-23.3751,43.7327,MG,
FNBC,Mbanza Congo Airport,M,-6.27733,14.2436,-6.26246,14.2505,AO,Mbanza Congo
FNBG,Benguela Airport,M,-12.6137,13.3981,-12.6044,13.4094,AO,Benguela
FNCA,Cabinda Airport,M,-5.60829,12.1882,-5.58569,12.1885,AO,Cabinda
FNCT,Catumbela Airport,M,-12.4792003632,13.4869003296,-12.4792003632,13.4869003296,AO,Catumbela
FNDU,Dundo Airport,M,-7.40768,20.8127,-7.3941,20.8243,AO,Chitato
FNGI,Ngjiva Pereira Airport,M,-17.0496,15.67,-17.0373,15.6976,AO,Ngiva
FNHU,Nova Lisboa Airport,M,-12.8111,15.7485,-12.8067,15.7726,AO,Huambo
FNKU,Kuito Airport,M,-12.4086,16.9366,-12.4007,16.9582,AO,Kuito
FNLU,Quatro de Fevereiro Airport,M,-8.87688,13.2139,-8.847,13.2466,AO,Luanda
FNMA,Malanje Airport,M,-9.53055,16.304,-9.51962,16.3208,AO,Malanje
FNME,Menongue Airport,M,-14.665,17.7055,-14.6501,17.7341,AO,Menongue
FNMO,Namibe Airport,M,-15.2658,12.1361,-15.2567,12.1574,AO,Namibe
FNNG,Negage Airport,M,-7.76434,15.2832,-7.74468,15.2923,AO,Negage
FNPA,Porto Amboim Airport,M,-10.7246,13.7618,-10.7193,13.7693,AO,Port Amboim
FNSA,Saurimo Airport,M,-9.69894,20.42,-9.67919,20.4438,AO,Saurimo
FNSO,Soyo Airport,M,-6.14647,12.364,-6.13571,12.3795,AO,Soyo
FNSU,Sumbe Airport,M,-11.171,13.8445,-11.1648,13.8506,AO,Sumbe
FNUB,Lubango Airport,M,-14.9251,13.5614,-14.9244,13.5887,AO,Lubango
FNUE,Luena Airport,M,-11.7707,19.887,-11.7654,19.9084,AO,Luena
FNUG,Uige Airport,M,-7.612,15.027,-7.59413,15.0286,AO,Uige
FNXA,Xangongo Airport,M,-16.7649,14.9615,-16.7459,14.9692,AO,Xangongo
FOGK,Koulamoutou Airport,M,-1.19164,12.4374,-1.17758,12.4452,GA,Koulamoutou
FOGM,Mouilla Ville Airport,M,-1.85307,11.0549,-1.83722,11.0584,GA,Mouila
FOGO,Oyem Airport,M,1.53572,11.578,1.5505,11.5847,GA,Oyem
FOGQ,Okondja Airport,M,-0.667189,13.6667,-0.663239,13.6796,GA,Okondja
FOGR,Lambarene Airport,M,-0.712083,10.2388,-0.696667,10.2527,GA,Lambarene
FOOB,Bitam Airport,M,2.07136,11.4866,2.07992,11.4998,GA,Bitam
FOOG,Port Gentil Airport,M,-0.719689,8.75114,-0.703789,8.75762,GA,Port Gentil
FOOH,Omboue Hopital Airport,M,-1.5799,9.25759,-1.56956,9.26779,GA,Omboue
FOOK,Makokou Airport,M,0.574947,12.884,0.583478,12.8978,GA,Makokou
FOOL,Libreville Leon M'ba International Airport,M,0.446417,9.40635,0.470814,9.41815,GA,Libreville
FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,M,-1.66736,13.4298,-1.64495,13.4462,GA,Franceville
FPPR,Principe Airport,M,1.65715,7.4105,1.66872,7.41298,ST,
FPST,São Tomé International Airport,M,0.375822,6.70242,0.380528,6.72188,ST,São Tomé
FQBR,Beira Airport,M,-19.8063,34.8965,-19.7916,34.9186,MZ,Beira
FQCH,Chimoio Airport,M,-19.1621,33.428,-19.1404,33.4299,MZ,Chimoio
FQIN,Inhambane Airport,M,-23.8822,35.4048,-23.8706,35.4123,MZ,Inhambabe
FQLC,Lichinga Airport,M,-13.2778,35.2553,-13.2702,35.2773,MZ,Lichinga
FQMA,Maputo Airport,M,-25.9249,32.5664,-25.8959,32.5878,MZ,Maputo
FQMD,Mueda Airport,M,-11.6828,39.5591,-11.6631,39.5672,MZ,Mueda
FQMP,Mocímboa da Praia Airport,M,-11.37,40.351,-11.3536,40.3587,MZ,Mocímboa da Praia
FQNP,Nampula Airport,M,-15.1118,39.2751,-15.0994,39.2991,MZ,Nampula
FQPB,Pemba Airport,M,-13.001,40.517,-12.9856,40.5276,MZ,Pemba / Porto Amelia
FQQL,Quelimane Airport,M,-17.8636,36.8657,-17.8474,36.8744,MZ,Quelimane
FQTT,Chingozi Airport,M,-16.1161,33.6399,-16.0935,33.6405,MZ,Tete
FQVL,Vilankulo Airport,M,-22.0232,35.3098,-22.0111,35.3179,MZ,Vilanculo
FR-0321,Brive Souillac Airport,M,45.0397222222,1.48555555556,45.0397222222,1.48555555556,FR,
FSIA,Seychelles International Airport,M,-4.68213,55.5108,-4.66663,55.5329,SC,Mahe Island
FSPP,Praslin Airport,M,-4.32474,55.6882,-4.31385,55.6947,SC,Praslin Island
FTTC,Abeche Airport,M,13.8469,20.8303,13.848,20.8562,TD,
FTTD,Moundou Airport,M,8.61771,16.0668,8.6311,16.0761,TD,
FTTJ,N'Djamena International Airport,M,12.1249,15.0247,12.1425,15.0432,TD,N'Djamena
FTTY,Faya Largeau Airport,M,17.9104,19.0998,17.9237,19.1223,TD,
FVBU,Joshua Mqabuko Nkomo International Airport,M,-20.0262,28.6152,-20.0031,28.6376,ZW,Bulawayo
FVCZ,Buffalo Range Airport,M,-21.0132,31.572,-21.003,31.5851,ZW,Chiredzi
FVFA,Victoria Falls International Airport,M,-18.0995,25.8286,-18.0922,25.8494,ZW,Victoria Falls
FVHA,Harare International Airport,M,-17.9469,31.0771,-17.9167,31.1086,ZW,Harare
FVKB,Kariba International Airport,M,-16.5208,28.8773,-16.5188,28.8927,ZW,Kariba
FVMT,Mutoko Airport,M,-17.4324,32.1793,-17.4314,32.1897,ZW,Mutoko
FVMV,Masvingo International Airport,M,-20.0696,30.8512,-20.0548,30.864,ZW,Masvingo
FVTL,Thornhill Air Base,M,-19.442,29.8504,-19.4312,29.8734,ZW,Gweru
FVWN,Hwange National Park Airport,M,-18.6376,27.0008,-18.6221,27.0413,ZW,Hwange
FWCL,Chileka International Airport,M,-15.6808,34.9587,-15.6712,34.9802,MW,Blantyre
FWDW,Dwangwa Airport,M,-12.5183000565,34.1319007874,-12.5183000565,34.1319007874,MW,Dwangwa
FWKA,Karonga Airport,M,-9.95783,33.8891,-9.94931,33.897,MW,Karonga
FWKI,Lilongwe International Airport,M,-13.7996,33.7684,-13.7791,33.7936,MW,Lilongwe
FWMG,Mangochi Airport,M,-14.4829998016,35.266998291,-14.4829998016,35.266998291,MW,Mangochi
FWUU,Mzuzu Airport,M,-11.4504,34.0098,-11.4392,34.0137,MW,Mzuzu
FXMM,Moshoeshoe I International Airport,M,-29.4695,27.5466,-29.4417,27.5589,LS,Maseru
FYAR,Arandis Airport,M,-22.4636,14.9708,-22.4609,14.9892,NA,Arandis
FYGF,Grootfontein Airport,M,-19.6057,18.1158,-19.5926,18.1473,NA,Grootfontein
FYKT,Keetmanshoop Airport,M,-26.5498,18.1083,-26.5299,18.1151,NA,Keetmanshoop
FYLZ,Luderitz Airport,M,-26.6917,15.2414,-26.6758,15.254,NA,Luderitz
FYML,Mariental Airport,M,-24.6121,17.9134,-24.5944,17.9278,NA,Mariental
FYOA,Ondangwa Airport,M,-17.8838,15.9398,-17.87,15.9654,NA,Ondangwa
FYOG,Oranjemund Airport,M,-28.5919,16.4415,-28.5775,16.4496,NA,Oranjemund
FYRU,Rundu Airport,M,-17.9617,19.7044,-17.949,19.7345,NA,Rundu
FYTM,Tsumeb Airport,M,-19.264,17.7256,-19.2598,17.7394,NA,Tsumeb
FYWB,Walvis Bay Airport,M,-22.9829,14.6355,-22.9769,14.6552,NA,Walvis Bay
FYWE,Eros Airport,M,-22.6152,17.0749,-22.5952,17.0842,NA,Windhoek
FYWH,Hosea Kutako International Airport,M,-22.4898,17.4495,-22.4714,17.4894,NA,Windhoek
FZAA,Ndjili International Airport,M,-4.39717,15.4267,-4.37433,15.4624,CD,Kinshasa
FZAB,Ndolo Airport,M,-4.32915,15.3204,-4.32417,15.3346,CD,
FZBO,Bandundu Airport,M,-3.31305,17.3757,-3.30959,17.3876,CD,
FZCA,Kikwit Airport,M,-5.04069,18.7805,-5.03084,18.7908,CD,
FZEA,Mbandaka Airport,M,0.012733,18.2876,0.032469,18.2899,CD,Mbandaka
FZFD,Gbadolite Airport,M,4.2489,20.9615,4.25752,20.9891,CD,
FZFK,Gemena Airport,M,3.23343,19.7625,3.23731,19.78,CD,Gemena
FZGA,Lisala Airport,M,2.16404,21.4896,2.17727,21.5042,CD,
FZIC,Bangoka International Airport,M,0.472625,25.3251,0.490667,25.3508,CD,Kisangani
FZJH,Matari Airport,M,2.82033,27.5796,2.83488,27.5969,CD,
FZKA,Bunia Airport,M,1.56479,30.2124,1.56665,30.229,CD,
FZKJ,Buta Zega Airport,M,2.81557,24.7847,2.82113,24.8027,CD,
FZMA,Bukavu Kavumu Airport,M,-2.31763,28.8064,-2.30033,28.8112,CD,
FZNA,Goma International Airport,M,-1.67979,29.2376,-1.66184,29.2393,CD,Goma
FZOA,Kindu Airport,M,-2.92912,25.9147,-2.90924,25.9161,CD,Kindu
FZQA,Lubumbashi International Airport,M,-11.5971,27.5173,-11.5854,27.5445,CD,Lubumbashi
FZQM,Kolwezi Airport,M,-10.7674,25.4979,-10.7644,25.5136,CD,
FZRF,Kalemie Airport,M,-5.87974,29.2426,-5.87135,29.256,CD,
FZSA,Kamina Base Airport,M,-8.65058,25.2284,-8.63347,25.2774,CD,
FZUA,Kananga Airport,M,-5.90304,22.4597,-5.89704,22.4786,CD,Kananga
FZWA,Mbuji Mayi Airport,M,-6.12976,23.5661,-6.11271,23.5719,CD,Mbuji Mayi
GABS,Senou Airport,M,12.5268,-7.96035,12.5403,-7.93954,ML,Senou
GAGO,Gao Airport,M,16.2432,-0.015817,16.2537,0.004903,ML,
GAKY,Kayes Dag Dag Airport,M,14.4801,-11.4118,14.4824,-11.397,ML,
GAMB,Ambodedjo Airport,M,14.505,-4.08823,14.5205,-4.07088,ML,
GATB,Timbuktu Airport,M,16.7269,-3.01675,16.734,-2.99841,ML,Timbuktu
GB-OUK,Outer Skerries Airport,M,60.4169998169,-0.75,60.4169998169,-0.75,GB,Grunay Island
GBYD,Banjul International Airport,M,13.3274,-16.6648,13.3486,-16.6396,GM,Banjul
GCFV,Fuerteventura Airport,M,28.4419,-13.8641,28.4635,-13.8634,ES,Fuerteventura Island
GCHI,Hierro Airport,M,27.8098,-17.89,27.8198,-17.8841,ES,El Hierro Island
GCLA,La Palma Airport,M,28.6166,-17.7558,28.6364,-17.7554,ES,Sta Cruz de la Palma, La Palma Island
GCLP,Gran Canaria Airport,L,27.9182,-15.3923,27.9449,-15.3788,ES,Gran Canaria Island
GCRR,Lanzarote Airport,M,28.9358,-13.6108,28.9551,-13.5996,ES,Lanzarote Island
GCTS,Tenerife South Airport,L,28.0392,-16.5876,28.0497,-16.5573,ES,Tenerife Island
GCXO,Tenerife Norte Airport,L,28.4773,-16.3578,28.488,-16.3253,ES,Tenerife Island
GE-0007,Ozurgeti Air Base,M,41.9291000366,41.8634986877,41.9291000366,41.8634986877,GE,Ozurgeti
GE-0010,Senaki Air Base,M,42.2403057198,42.0454931259,42.2403057198,42.0454931259,GE,Senaki
GEML,Melilla Airport,M,35.2749,-2.96118,35.2859,-2.95224,ES,Melilla
GFBN,Sherbro International Airport,M,7.53242015839,-12.5188999176,7.53242015839,-12.5188999176,SL,Bonthe
GFBO,Bo Airport,M,7.94439983368,-11.7609996796,7.94439983368,-11.7609996796,SL,Bo
GFKE,Kenema Airport,M,7.89129018784,-11.1766004562,7.89129018784,-11.1766004562,SL,Kenema
GFLL,Lungi International Airport,M,8.6122,-13.2094,8.62069,-13.1816,SL,Freetown
GFYE,Yengema Airport,M,8.61046981812,-11.0453996658,8.61046981812,-11.0453996658,SL,Yengema
GGOV,Osvaldo Vieira International Airport,M,11.8812,-15.6584,11.9085,-15.649,GW,Bissau
GLMR,Spriggs Payne Airport,M,6.28254,-10.7639,6.29521,-10.7533,LR,Monrovia
GLRB,Roberts International Airport,M,6.22083,-10.3701,6.24675,-10.3545,LR,Monrovia
GMAD,Al Massira Airport,M,30.3246,-9.4297,30.3254,-9.39643,MA,Agadir
GMAT,Tan Tan Airport,M,28.4402,-11.1661,28.4562,-11.1566,MA,Tan Tan
GMFB,Bouarfa Airport,M,32.5143055556,-1.98305555556,32.5143055556,-1.98305555556,MA,Bouarfa
GMFF,Saïss Airport,M,33.9272994995,-4.99521,33.9274,-4.96066,MA,Fes
GMFK,Moulay Ali Cherif Airport,M,31.9399,-4.41493,31.9566,-4.38698,MA,Errachidia
GMFM,Bassatine Airport,M,33.8722,-5.53026,33.8859,-5.495,MA,Meknes
GMFO,Angads Airport,M,34.7799,-1.93784,34.7944,-1.91013,MA,Oujda
GMMA,Smara Airport,M,26.7199,-11.6919,26.7436,-11.6775,EH,Smara
GMME,Rabat-Salé Airport,M,34.038,-6.76139,34.0649,-6.74165,MA,Rabat
GMMH,Dakhla Airport,M,23.7058,-15.9377,23.7308,-15.9263,EH,Dakhla
GMML,Hassan I Airport,M,27.1302,-13.2354,27.155,-13.2126,EH,El Aaiún
GMMN,Mohammed V International Airport,L,33.3509,-7.59743,33.384,-7.58249,MA,Casablanca
GMMW,Nador International Airport,M,34.986,-3.04428,34.9916,-3.01213,MA,Nador
GMMX,Menara Airport,M,31.6055,-8.05254,31.6084,-8.01999,MA,Marrakech
GMMY,Kenitra Airport,M,34.2887,-6.61196,34.3065,-6.58831,MA,
GMMZ,Ouarzazate Airport,M,30.933,-6.92344,30.9452,-6.89551,MA,Ouarzazate
GMTA,Cherif Al Idrissi Airport,M,35.1661,-3.84132,35.1885,-3.83779,MA,Al Hoceima
GMTN,Saniat Rmel Airport,M,35.5883,-5.33036,35.6004,-5.30968,MA,
GMTT,Ibn Batouta Airport,M,35.7191,-5.94031,35.7333,-5.90182,MA,Tangier
GOGG,Ziguinchor Airport,M,12.5554,-16.2889,12.5559,-16.2747,SN,Ziguinchor
GOGS,Cap Skirring Airport,M,12.3889,-16.7508,12.410200119,-16.7414,SN,Cap Skirring
GOOK,Kaolack Airport,M,14.1423,-16.057,14.1514,-16.0456,SN,Kaolack
GOOY,Léopold Sédar Senghor International Airport,L,14.7258,-17.5043,14.7571,-17.4767,SN,Dakar
GOSM,Ouro Sogui Airport,M,15.5936002731,-13.3227996826,15.5936002731,-13.3227996826,SN,Matam
GOSS,Saint Louis Airport,M,16.0399,-16.4643,16.0593,-16.4557,SN,Saint Louis
GOTB,Bakel Airport,M,14.8433,-12.4753,14.8512,-12.4612,SN,Bakel
GOTK,Kédougou Airport,M,12.5704,-12.2284,12.5742,-12.2123,SN,Kédougou
GOTT,Tambacounda Airport,M,13.7309,-13.6601,13.7427,-13.6461,SN,Tambacounda
GQNN,Nouakchott International Airport,M,18.0871,-15.9568,18.1085,-15.9393,MR,Nouakchott
GQPA,Atar International Airport,M,20.495,-13.0503,20.5186,-13.0361,MR,Atar
GQPP,Nouadhibou International Airport,M,20.9223,-17.0328,20.9435,-17.027,MR,Nouadhibou
GUCY,Conakry Airport,M,9.56721,-13.6233,9.58659,-13.6005,GN,Conakry
GUFA,Fria Airport,M,10.3456,-13.5748,10.3553,-13.5638,GN,
GUFH,Faranah Airport,M,10.0342,-10.7806,10.0368,-10.7591,GN,
GULB,Labe Airport,M,11.3203,-12.2939,11.3318,-12.2798,GN,
GVAC,Amílcar Cabral International Airport,M,16.7213,-22.958,16.751,-22.9462,CV,Espargos
GVBA,Rabil Airport,M,16.1312,-22.8905,16.1418,-22.8873,CV,Rabil
GVMA,Maio Airport,M,15.1505,-23.2139,15.1613,-23.2135,CV,Vila do Maio
GVNP,Praia International Airport,M,14.9192,-23.4957,14.9495,-23.4812,CV,Praia
GVSN,Preguiça Airport,M,16.5819,-24.2847003937,16.5946,-24.2837,CV,Preguiça
GVSV,São Pedro Airport,M,16.8293,-25.061,16.8372,-25.0497,CV,São Pedro
HAAB,Bole International Airport,L,8.97226,38.7824,8.98339,38.8167,ET,Addis Ababa
HAAM,Arba Minch Airport,M,6.02869,37.5837,6.05009,37.5972,ET,
HAAX,Axum Airport,M,14.1365,38.7693,14.1569,38.7764,ET,
HABD,Bahir Dar Airport,M,11.5986,37.312,11.6176,37.3313,ET,Bahir Dar
HADR,Aba Tenna Dejazmach Yilma International Airport,M,9.61433,41.8485,9.63576,41.8598,ET,Dire Dawa
HAGM,Gambella Airport,M,8.11729,34.5630989075,8.14003,34.5634,ET,Gambela
HAGN,Gonder Airport,M,12.5076,37.4318,12.5322,37.4363,ET,Gondar
HAGO,Gode Airport,M,5.92653,43.5717,5.94267,43.5846,ET,Gode
HAHM,Harar Meda Airport,M,8.7163,39.0059,8.7163,39.0059,ET,Debre Zeyit
HAJJ,Wilwal International Airport,M,9.3325,42.9121,9.3325,42.9121,ET,Jijiga
HAJM,Jimma Airport,M,7.66096,36.8092,7.67123,36.8241,ET,Jimma
HAMK,Mekele Airport,M,13.4613,39.518,13.4734,39.5489,ET,
HASO,Asosa Airport,M,10.0149,34.5782,10.0222,34.5943,ET,Asosa
HBBA,Bujumbura International Airport,M,-3.34005,29.316,-3.30799,29.321,BI,Bujumbura
HCMH,Egal International Airport,M,9.51185,44.0795,9.52448,44.098,SO,Hargeisa
HCMI,Berbera Airport,M,10.3764,44.9273,10.402,44.9549,SO,Berbera
HCMK,Kisimayu Airport,M,-0.389583,42.4479,-0.365119,42.4706,SO,
HCMM,Aden Adde International Airport,M,2.01444005966,45.3046989441,2.01444005966,45.3046989441,SO,Mogadishu
HDAM,Djibouti-Ambouli Airport,M,11.5471,43.1451,11.5475,43.1739,DJ,Djibouti City
HE35,Abu Suwayr Air Base,M,30.5699,32.0796,30.5804,32.1105,EG,Abu Suwayr
HE37,Bilbeis Airport,M,30.3854,31.5826,30.4131,31.611,EG,Bilbeis
HEAL,El Alamein International Airport,M,30.9141,28.4476,30.9347,28.4753,EG,El Alamein
HEAR,El Arish International Airport,M,31.0607,33.8297,31.0858,33.842,EG,El Arish
HEAT,Assiut International Airport,M,27.0378,31.0003,27.0552,31.0237,EG,Assiut
HEAX,El Nouzha Airport,M,31.1747,29.9381,31.1939,29.9545,EG,Alexandria
HEAZ,Almaza Air Force Base,M,30.0835,31.3558,30.1019,31.3647,EG,Cairo
HEBA,Borg El Arab International Airport,M,30.9018,29.6792,30.9304,29.7066,EG,Alexandria
HEBL,Abu Simbel Airport,M,22.3642,31.6044,22.3877,31.619,EG,Abu Simbel
HEBS,Beni Suef Air Base,M,29.182,31.0015,29.2264,31.0268,EG,Beni Suef
HECA,Cairo International Airport,L,30.0997,31.3802,30.1391,31.4296,EG,Cairo
HECW,Cairo West Airport,M,30.1062,30.9084,30.1322,30.9362,EG,El Cairo
HEGN,Hurghada International Airport,L,27.1609,33.7942,27.1958,33.8045,EG,Hurghada
HEGR,El Gora Airport,M,31.0690002441,34.121,31.0948,34.1615,EG,
HEGS,Jiyanklis Air Base,M,30.8122,30.1761,30.8297,30.205,EG,Jiyanklis
HELX,Luxor International Airport,M,25.6586,32.7007,25.6836,32.7121,EG,Luxor
HEMA,Marsa Alam International Airport,M,25.5454,34.5762,25.5688,34.5912,EG,Marsa Alam
HEMK,Sohag International Airport,M,26.3427777778,31.7427777778,26.3427777778,31.7427777778,EG,Sohag
HEMM,Mersa Matruh Airport,M,31.3137,27.2137,31.3371,27.2422,EG,Mersa Matruh
HEPS,Port Said Airport,M,31.2765,32.2282,31.2823,32.2519,EG,Port Said
HESC,St Catherine International Airport,M,28.6757,34.061,28.6946,34.0642,EG,
HESH,Sharm El Sheikh International Airport,M,27.9657,34.3826,27.9889,34.4073,EG,Sharm el-Sheikh
HESN,Aswan International Airport,M,23.9492,32.8173,23.9795,32.8226,EG,Aswan
HETB,Taba International Airport,M,29.5744,34.7632,29.6023,34.7919,EG,Taba
HGI,Paloich Airport, Heliport,M,10.5291666667,32.5005555556,10.5291666667,32.5005555556,SS,Higleig
HHAS,Asmara International Airport,M,15.2841,38.8941,15.3,38.9211,ER,Asmara
HHMS,Massawa International Airport,M,15.666,39.3545,15.674,39.3858,ER,Massawa
HHSB,Assab International Airport,M,13.0638,42.631,13.0798,42.659,ER,Asab
HIA,Lianshui Airport,M,33.7908333333,119.125,33.7908333333,119.125,CN,Huai'an
HKAM,Amboseli Airport,M,-2.64505004883,37.2531013489,-2.64505004883,37.2531013489,KE,Amboseli National Park
HKEL,Eldoret International Airport,M,0.400914,35.2213,0.407108,35.2521,KE,Eldoret
HKJK,Jomo Kenyatta International Airport,L,-1.32759,36.9164,-1.30571,36.9463,KE,Nairobi
HKKI,Kisumu Airport,M,-0.090411,34.7211,-0.081867,34.7367,KE,Kisumu
HKKT,Kitale Airport,M,0.966911,34.9544,0.977064,34.9627,KE,Kitale
HKLK,Lokichoggio Airport,M,4.20389,34.3397,4.20435,34.3567,KE,Lokichoggio
HKLO,Lodwar Airport,M,3.12139,35.6042,3.12254,35.6132,KE,Lodwar
HKLU,Manda Airstrip,M,-2.25444,40.91,-2.24634,40.9188,KE,Lamu
HKML,Malindi Airport,M,-3.22931003571,40.1016998291,-3.22931003571,40.1016998291,KE,Malindi
HKMO,Mombasa Moi International Airport,L,-4.04054,39.5914,-4.01309,39.6064,KE,Mombasa
HKMS,Mara Serena Lodge Airstrip,M,-1.40611100197,35.0080566406,-1.40611100197,35.0080566406,KE,Masai Mara
HKNW,Nairobi Wilson Airport,M,-1.32855,36.8063,-1.31888,36.8219,KE,Nairobi
HKNY,Nanyuki Airport,M,-0.0623988993466,37.0410079956,-0.0623988993466,37.0410079956,KE,Nanyuki
HKRE,Moi Air Base,M,-1.2832,36.8531,-1.27133,36.8716,KE,Nairobi
HKWJ,Wajir Airport,M,1.72273,40.0846,1.74374,40.0986,KE,Wajir
HL56,Matan al-Sarra Air Base,M,21.6744,21.8274,21.7045,21.8336,LY,
HL68,Al Bumbah North Air Base,M,32.4408,23.1073,32.465,23.1298,LY,
HL77,Okba Ibn Nafa Air Base,M,32.4704,11.8806,32.4765,11.9148,LY,
HLGD,Gardabya Airport,M,31.0427,16.5898,31.0751,16.6169,LY,Sirt
HLGT,Ghat Airport,M,25.1194,10.1388,25.1525,10.1562,LY,Ghat
HLKF,Kufra Airport,M,24.1626,23.3082,24.195,23.3198,LY,Kufra
HLLB,Benina International Airport,M,32.0821,20.2587,32.1116,20.2802,LY,Benghazi
HLLM,Mitiga Airport,M,32.8872,13.2695,32.9061,13.3042,LY,Tripoli
HLLQ,La Abraq Airport,M,32.7806,21.9341,32.7954,21.9716,LY,Al Bayda'
HLLS,Sabha Airport,M,26.9809,14.4514,27.0045,14.478,LY,Sabha
HLLT,Tripoli International Airport,L,32.6561,13.1288,32.6798,13.1672,LY,Tripoli
HLMB,Marsa Brega Airport,M,30.3698,19.5701,30.3865,19.5828,LY,
HLTD,Ghadames East Airport,M,30.1359,9.68733,30.1536,9.72047,LY,Ghadames
HRYG,Gisenyi Airport,M,-1.68173,29.2581,-1.67268,29.2596,RW,Gisenyi
HRYR,Kigali International Airport,M,-1.97135,30.1239,-1.9659,30.155,RW,Kigali
HRZA,Kamembe Airport,M,-2.46875,28.906,-2.45573,28.9099,RW,Kamembe
HSDN,Dongola Airport,M,19.1404,30.4288,19.1674,30.4314,SD,Dongola
HSFS,El Fasher Airport,M,13.6067,25.314,13.6234,25.3356,SD,El Fasher
HSKA,Kassala Airport,M,15.3754,36.3238,15.3964,36.3325,SD,Kassala
HSMN,Merowe (Merowe New),M,18.4433333333,31.8433333333,18.4433333333,31.8433333333,SD,
HSOB,El Obeid Airport,M,13.1398,30.2307,13.1665,30.2348,SD,Al-Ubayyid
HSPN,Port Sudan New International Airport,M,19.4226,37.2315,19.4446,37.2367,SD,Port Sudan
HSSJ,Juba International Airport,L,4.865,31.5929,4.87902,31.6094,SS,Juba
HSSM,Malakal Airport,M,9.5525,31.6459,9.56544,31.6586,SS,Malakal
HSSS,Khartoum International Airport,L,15.576,32.553,15.603,32.5533,SD,Khartoum
HSWW,Wau Airport,M,7.72583007812,27.9750003815,7.72583007812,27.9750003815,SS,Wau
HTAR,Arusha Airport,M,-3.36778998375,36.6182,-3.36689,36.6333007812,TZ,Arusha
HTDA,Julius Nyerere International Airport,M,-6.88286,39.1978,-6.86372,39.217,TZ,Dar es Salaam
HTDO,Dodoma Airport,M,-6.17067,35.7437,-6.1702,35.7614,TZ,Dodoma
HTIR,Iringa Airport,M,-7.67592,35.7504,-7.66135,35.7538,TZ,Nduli
HTJN,Julius Nyerere International Airport,L,-6.87805555556,39.2033333333,-6.87805555556,39.2033333333,TZ,
HTKJ,Kilimanjaro International Airport,M,-3.43016,37.0583,-3.42875,37.0907,TZ,Arusha
HTLM,Lake Manyara Airport,M,-3.37897,35.8134,-3.37364,35.8231,TZ,Lake Manyara National Park
HTMT,Mtwara Airport,M,-10.3492,40.1773,-10.3289,40.1878,TZ,Mtwara
HTMW,Mwanza Airport,M,-2.45074,32.9201,-2.43823,32.9452,TZ,Mwanza
HTPE,Pemba Airport,M,-5.26365,39.8088,-5.25088,39.814,TZ,Chake
HTTG,Tanga Airport,M,-5.09507,39.0661,-5.08964,39.0762,TZ,Tanga
HTZA,Abeid Amani Karume International Airport,M,-6.23307,39.2238,-6.21098,39.226,TZ,Zanzibar
HUAR,Arua Airport,M,3.04999995232,30.9169998169,3.04999995232,30.9169998169,UG,Arua
HUEN,Entebbe International Airport,M,0.022914,32.4359,0.055597,32.4579,UG,Kampala
HUGU,Gulu Airport,M,2.79214,32.2671,2.81897,32.2765,UG,Gulu
HUSO,Soroti Airport,M,1.72244,33.614,1.73294,33.6293,UG,Soroti
IBL,Indigo Bay Lodge Airport,M,-21.7080001831,35.4528007507,-21.7080001831,35.4528007507,MZ,Bazaruto Island
ID-0017,Sungai Siring International Airport,L,-0.373611,117.255556,-0.373611,117.255556,ID,Samarinda
ID-0018,Medan/Kuala Namu International Airport,L,3.642222,98.885278,3.642222,98.885278,ID,
ID-ZGP,Bilogai-Sugapa Airport,M,-3.73955988884,137.031997681,-3.73955988884,137.031997681,ID,Sugapa-Papua Island
IQ-0016,H1 New Air Base,M,33.8186988831,41.4322013855,33.8186988831,41.4322013855,IQ,
IQ-0017,H2 Air Base,M,33.3637237549,40.5880241394,33.3637237549,40.5880241394,IQ,
IQ-0018,H3 Air Base,M,32.9293823242,39.7451019287,32.9293823242,39.7451019287,IQ,
IQ-0020,H3 Northwest AFB,M,33.0745697021,39.5996170044,33.0745697021,39.5996170044,IQ,
IQ-0021,H3 Southwest Air Base,M,32.7449264526,39.5995559692,32.7449264526,39.5995559692,IQ,
IQ-0024,Jalibah Southeast Air Base,M,30.5465183258,46.6027793884,30.5465183258,46.6027793884,IQ,
IQ-0030,Kut Al Hayy East Air Base,M,32.1168403625,46.3822402954,32.1168403625,46.3822402954,IQ,
IQ-0034,Qalat Salih Air Base,M,31.4565811157,47.2897911072,31.4565811157,47.2897911072,IQ,
IQ-0039,Rasheed Air Base,M,33.2793273926,44.4937057495,33.2793273926,44.4937057495,IQ,
IQ-0040,Ruwayshid Air Base,M,32.4061126709,39.1236114502,32.4061126709,39.1236114502,IQ,
IQ-0042,Sahl Sinjar Air Base,M,35.8592643738,42.1421394348,35.8592643738,42.1421394348,IQ,
IQ-0044,Salum Air Base,M,34.1640739441,44.7469482422,34.1640739441,44.7469482422,IQ,
IQ-0045,Samarra East Air Base,M,34.1664886475,44.2632064819,34.1664886475,44.2632064819,IQ,
